run_number,generation,score,timestamp
1,1,48.0,2025-03-08 21:08:24
1,2,48.0,2025-03-08 21:08:26
1,3,48.0,2025-03-08 21:08:27
1,4,48.0,2025-03-08 21:08:28
1,5,48.0,2025-03-08 21:08:29
1,6,48.0,2025-03-08 21:08:31
1,7,48.0,2025-03-08 21:08:32
1,8,48.0,2025-03-08 21:08:33
1,9,48.0,2025-03-08 21:08:34
1,10,48.0,2025-03-08 21:08:36
1,11,48.0,2025-03-08 21:08:37
1,12,48.0,2025-03-08 21:08:38
1,13,48.0,2025-03-08 21:08:40
1,14,48.0,2025-03-08 21:08:41
1,15,48.0,2025-03-08 21:08:42
1,16,48.0,2025-03-08 21:08:43
1,17,48.0,2025-03-08 21:08:44
1,18,48.0,2025-03-08 21:08:46
1,19,48.0,2025-03-08 21:08:47
1,20,48.0,2025-03-08 21:08:48
1,21,48.0,2025-03-08 21:08:49
2,1,48.0,2025-03-08 21:12:30
2,2,48.0,2025-03-08 21:12:32
3,1,48.0,2025-03-08 21:18:44
3,2,48.0,2025-03-08 21:18:45
3,3,48.0,2025-03-08 21:18:46
3,4,48.0,2025-03-08 21:18:48
4,1,46.5,2025-03-08 21:29:45
4,2,46.5,2025-03-08 21:29:46
4,3,46.5,2025-03-08 21:29:47
4,4,46.5,2025-03-08 21:29:48
4,5,46.5,2025-03-08 21:29:50
4,6,46.5,2025-03-08 21:29:51
4,7,46.5,2025-03-08 21:29:52
4,8,46.5,2025-03-08 21:29:53
5,1,46.5,2025-03-08 21:30:03
6,1,1512.6178474673027,2025-03-08 21:31:09
6,2,1409.5577173901365,2025-03-08 21:31:10
6,3,1426.8943566985288,2025-03-08 21:31:11
6,4,1342.325177109676,2025-03-08 21:31:13
6,5,1233.0531920302112,2025-03-08 21:31:14
6,6,1050.976647275094,2025-03-08 21:31:15
6,7,505.1399457882164,2025-03-08 21:31:16
6,8,531.7678132890053,2025-03-08 21:31:18
6,9,555.8445632763757,2025-03-08 21:31:19
6,10,540.5672774604627,2025-03-08 21:31:20
6,11,379.69515937744006,2025-03-08 21:31:21
6,12,246.72143530114624,2025-03-08 21:31:23
6,13,237.341093865709,2025-03-08 21:31:24
6,14,77.6869665737069,2025-03-08 21:31:25
6,15,76.57313156860909,2025-03-08 21:31:26
6,16,66.33324083672828,2025-03-08 21:31:28
6,17,56.81046466028111,2025-03-08 21:31:29
6,18,68.9616770718361,2025-03-08 21:31:30
6,19,68.21637302823898,2025-03-08 21:31:31
6,20,28.579522141325885,2025-03-08 21:31:32
6,21,25.14834330652938,2025-03-08 21:31:34
6,22,25.232108849761943,2025-03-08 21:31:35
6,23,25.16505458899585,2025-03-08 21:31:36
6,24,24.918272788191285,2025-03-08 21:31:37
6,25,23.30553120824098,2025-03-08 21:31:38
6,26,23.214824069202002,2025-03-08 21:31:40
6,27,22.7262307415647,2025-03-08 21:31:41
6,28,22.73443442936924,2025-03-08 21:31:42
6,29,22.48810368631895,2025-03-08 21:31:43
6,30,21.71638942420401,2025-03-08 21:31:44
6,31,21.582118943170837,2025-03-08 21:31:46
6,32,21.580253911954216,2025-03-08 21:31:47
6,33,21.511743742609035,2025-03-08 21:31:48
6,34,21.511743742609035,2025-03-08 21:31:49
6,35,21.421994263925228,2025-03-08 21:31:51
6,36,21.462691860711455,2025-03-08 21:31:52
6,37,20.662386330031282,2025-03-08 21:31:53
6,38,20.710425775929302,2025-03-08 21:31:54
6,39,20.55370890357501,2025-03-08 21:31:55
6,40,20.361350187007,2025-03-08 21:31:57
6,41,20.16489674002511,2025-03-08 21:31:58
6,42,20.16489674002511,2025-03-08 21:31:59
6,43,19.739831804883362,2025-03-08 21:32:00
6,44,19.739831804883362,2025-03-08 21:32:02
6,45,19.82111129606298,2025-03-08 21:32:03
6,46,18.9543009688259,2025-03-08 21:32:04
6,47,18.9543009688259,2025-03-08 21:32:05
6,48,18.80841037953641,2025-03-08 21:32:06
6,49,18.298286350593553,2025-03-08 21:32:08
6,50,18.28241553310277,2025-03-08 21:32:09
6,51,18.28241553310277,2025-03-08 21:32:10
6,52,18.116374290810487,2025-03-08 21:32:11
6,53,18.115957126086933,2025-03-08 21:32:13
6,54,17.974113717963583,2025-03-08 21:32:14
6,55,17.73548559419853,2025-03-08 21:32:15
6,56,17.75372083391362,2025-03-08 21:32:16
6,57,17.73548559419853,2025-03-08 21:32:17
6,58,17.640347152648772,2025-03-08 21:32:19
6,59,17.640347152648772,2025-03-08 21:32:20
6,60,17.384782890727998,2025-03-08 21:32:21
